  0.000000  33.511673 -4595411346267541917725424334405632.000000   0.000005
  0.000000  33.535992 -4590006871454924955438991221456896.000000   0.000005
  0.000000  33.560311 -4584622150358504578565041891049472.000000   0.000005
  0.000000  33.584630 -4579257082184947197411791789359104.000000   0.000005
  0.000000  33.608949 -4573911566858746021339000695947264.000000   0.000005
  0.000000  33.633268 -4568585505142272469189674485678080.000000   0.000005
  0.000000  33.657588 -4563278798502693287091792175431680.000000   0.000005
  0.000000  33.681907 -4557991349232226602457075401359360.000000   0.000005
  0.000000  33.706226 -4552723060311240565759457588412416.000000   0.000005
  0.000000  33.730545 -4547473835532751002749302017622016.000000   0.000005
  0.000000  33.754864 -4542243579366762329153084873244672.000000   0.000005
  0.000000  33.779183 -4537032197078877809224338445959168.000000   0.000004
  0.000000  33.803502 -4531839594599931227227975000784896.000000   0.000004
  0.000000  33.827821 -4526665678644410949168235974492160.000000   0.000004
  0.000000  33.852140 -4521510356578020370789989642928128.000000   0.000004
  0.000000  33.876459 -4516373536536939576779777192755200.000000   0.000004
  0.000000  33.900778 -4511255127294711906147667686719488.000000   0.000004
  0.000000  33.925097 -4506155038386907048677387213471744.000000   0.000004
  0.000000  33.949416 -4501073179969862219878126478950400.000000   0.000004
  0.000000  33.973735 -4496009462948987336467722985799680.000000   0.000004
  0.000000  33.998054 -4490963798842866699860138159767552.000000   0.000004
  0.000000  34.022374 -4485936099902842896927041035173888.000000   0.000004
  0.000000  34.046693 -4480926278981952106893349587255296.000000   0.000004
  0.000000  34.071012 -4475934249656235078512715474403328.000000   0.000004
  0.000000  34.095331 -4470959926088075003058199128440832.000000   0.000004
  0.000000  34.119650 -4466003223154557453576920759271424.000000   0.000004
  0.000000  34.143969 -4461064056305777484895383468376064.000000   0.000004
  0.000000  34.168288 -4456142341694826921577876817969152.000000   0.000004
  0.000000  34.192607 -4451237996037265332190700556517376.000000   0.000003
  0.000000  34.216926 -4446350936739322018310684485353472.000000   0.000003
  0.000000  34.241245 -4441481081759401895245043269107712.000000   0.000003
  0.000000  34.265564 -4436628349734714319646860259622912.000000   0.000003
  0.000000  34.289883 -4431792659845270433606397702701056.000000   0.000003
  0.000000  34.314202 -4426973931936502707734310251659264.000000   0.000003
  0.000000  34.338521 -4422172086387076726050946927296512.000000   0.000003
  0.000000  34.362840 -4417387044232452089478076122005504.000000   0.000003
  0.000000  34.387160 -4412618727025904645987557837897728.000000   0.000003
  0.000000  34.411479 -4407867056971654913199048610545664.000000   0.000003
  0.000000  34.435798 -4403131956779797118376826560839680.000000   0.000003
  0.000000  34.460117 -4398413349799682416680014431911936.000000   0.000003
  0.000000  34.484436 -4393711159877934878487989473771520.000000   0.000003
  0.000000  34.508755 -4389025311490049408700722777686016.000000   0.000003
  0.000000  34.533074 -4384355729599831015661626313408512.000000   0.000003
  0.000000  34.557393 -4379702339786205800370764634914816.000000   0.000003
  0.000000  34.581712 -4375065068110435528034770493636608.000000   0.000003
  0.000000  34.606031 -4370443841240498258748345310773248.000000   0.000003
  0.000000  34.630350 -4365838586309741323950964344881152.000000   0.000003
  0.000000  34.654669 -4361249231056852914615175555842048.000000   0.000003
  0.000000  34.678988 -4356675703673736971017487663497216.000000   0.000003
  0.000000  34.703307 -4352117932944612009347681628454912.000000   0.000003
  0.000000  34.727626 -4347575848103094971997745900945408.000000   0.000003
  0.000000  34.751946 -4343049378962441581790541192888320.000000   0.000002
  0.000000  34.776265 -4338538455777773951561539174531072.000000   0.000002
  0.000000  34.800584 -4334043009374350019075361841610752.000000   0.000002
  0.000000  34.824903 -4329562971009529443425974457729024.000000   0.000002
  0.000000  34.849222 -4325098272504234903138728977367040.000000   0.000002
  0.000000  34.873541 -4320648846099232936631340625821696.000000   0.000002
  0.000000  34.897860 -4316214624594458164977350018596864.000000   0.000002
  0.000000  34.922179 -4311795541197725202689355790942208.000000   0.000002
  0.000000  34.946498 -4307391529667964166686855445610496.000000   0.000002
  0.000000  34.970817 -4303002524166473049614879169708032.000000   0.000002
  0.000000  34.995136 -4298628459392425195966450987171840.000000   0.000002
  0.000000  35.019455 -4294269270443136368645743512125440.000000   0.000002
  0.000000  35.043774 -4289924892944746095672254839914496.000000   0.000002
  0.000000  35.068093 -4285595262911472471662918488817664.000000   0.000002
  0.000000  35.092412 -4281280316880996847814323923320832.000000   0.000002
  0.000000  35.116732 -4276979991768777211816081549688832.000000   0.000002
  0.000000  35.141051 -4272694225007812826629044650901504.000000   0.000002
  0.000000  35.165370 -4268422954399534009990744350130176.000000   0.000002
  0.000000  35.189689 -4264166118256149893824683186323456.000000   0.000002
  0.000000  35.214008 -4259923655251190021451378809896960.000000   0.000002
  0.000000  35.238327 -4255695504557899892079865286885376.000000   0.000002
  0.000000  35.262646 -4251481605708352800023231791628288.000000   0.000002
  0.000000  35.286965 -4247281898725023542647365197365248.000000   0.000002
  0.000000  35.311284 -4243096323977716626256763400749056.000000   0.000002
  0.000000  35.335603 -4238924822326760846348962626535424.000000   0.000002
  0.000000  35.359922 -4234767334967097983164296600748032.000000   0.000002
  0.000000  35.384241 -4230623803577074815845190097436672.000000   0.000002
  0.000000  35.408560 -4226494170167168868277446850379776.000000   0.000002
  0.000000  35.432879 -4222378377220114488760165734547456.000000   0.000002
  0.000000  35.457198 -4218276367543311603593495250468864.000000   0.000002
  0.000000  35.481518 -4214188084412405373115599515811840.000000   0.000002
  0.000000  35.505837 -4210113471420941192276659295748096.000000   0.000002
  0.000000  35.530156 -4206052472620395077823905816117248.000000   0.000002
  0.000000  35.554475 -4202005032375517183579351976771584.000000   0.000001
  0.000000  35.578794 -4197971095504461338874222353580032.000000   0.000001
  0.000000  35.603113 -4193950607128685621403435487199232.000000   0.000001
  0.000000  35.627432 -4189943512818339217721041107288064.000000   0.000001
  0.000000  35.651751 -4185949758439992621362280031846400.000000   0.000001
  0.000000  35.676070 -4181969290302032563789553639358464.000000   0.000001
  0.000000  35.700389 -4178002055004911922462802032197632.000000   0.000001
  0.000000  35.724708 -4174047999582341099979676944695296.000000   0.000001
  0.000000  35.749027 -4170107071353593591188633914703872.000000   0.000001
  0.000000  35.773346 -4166179218068693388264072523284480.000000   0.000001
  0.000000  35.797665 -4162264387753145853534161581637632.000000   0.000001
  0.000000  35.821984 -4158362528858583054958788184375296.000000   0.000001
  0.000000  35.846304 -4154473590107630107234174200971264.000000   0.000001
  0.000000  35.870623 -4150597520639840822924506359136256.000000   0.000001
  0.000000  35.894942 -4146734269863286162399162957561856.000000   0.000001
  0.000000  35.919261 -4142883787595935845021146903740416.000000   0.000001
  0.000000  35.943580 -4139046023917516582716390428901376.000000   0.000001
  0.000000  35.967899 -4135220929312614426507813844942848.000000   0.000001
  0.000000  35.992218 -4131408454522682303419476846051328.000000   0.000001
  0.000000  36.016537 -4127608550688823003753861169020928.000000   0.000001
  0.000000  36.040856 -4123821169200193838294125498073088.000000   0.000001
  0.000000  36.065175 -4120046261845109683619383436378112.000000   0.000001
  0.000000  36.089494 -4116283780649928542904171978817536.000000   0.000001
  0.000000  36.113813 -4112533678037193753480106587717632.000000   0.000001
  0.000000  36.138132 -4108795906663499788564524909461504.000000   0.000001
  0.000000  36.162451 -4105070419572145981999460955193344.000000   0.000001
  0.000000  36.186770 -4101357170038995534771728087515136.000000   0.000001
  0.000000  36.211089 -4097656111720821925010682020888576.000000   0.000001
  0.000000  36.235409 -4093967198499459284838476461113344.000000   0.000001
  0.000000  36.259728 -4090290384635942817389227815206912.000000   0.000001
  0.000000  36.284047 -4086625624609337864454757928665088.000000   0.000001
  0.000000  36.308366 -4082972873273401762834333969678336.000000   0.000001
  0.000000  36.332685 -4079332085694912544047411794804736.000000   0.000001
  0.000000  36.357004 -4075703217310643232411124288716800.000000   0.000001
  0.000000  36.381323 -4072086223765278375315127782080512.000000   0.000001
  0.000000  36.405642 -4068481061069295114062463676448768.000000   0.000001
  0.000000  36.429961 -4064887685435870907827873871036416.000000   0.000001
  0.000000  36.454280 -4061306053438235989988800148275200.000000   0.000001
  0.000000  36.478599 -4057736121851441232686369764016128.000000   0.000001
  0.000000  36.502918 -4054177847801030833608962185625600.000000   0.000001
  0.000000  36.527237 -4050631188612367581015892564115456.000000   0.000001
  0.000000  36.551556 -4047096101958799407980456066416640.000000   0.000001
  0.000000  36.575875 -4043572545703459538753042457296896.000000   0.000001
  0.000000  36.600195 -4040060478059376156870402759458816.000000   0.000001
  0.000000  36.624514 -4036559857420765977847281638965248.000000   0.000001
  0.000000  36.648833 -4033070642528055939356061536878592.000000   0.000001
  0.000000  36.673152 -4029592792300891168195745436139520.000000   0.000001
  0.000000  36.697471 -4026126265997111903022947294511104.000000   0.000001
  0.000000  36.721790 -4022671023053119982824028012281856.000000   0.000001
  0.000000  36.746109 -4019227023237580577301757236871168.000000   0.000001
  0.000000  36.770428 -4015794226493400459610889702604800.000000   0.000001
  0.000000  36.794747 -4012372593092137054087903335940096.000000   0.000001
  0.000000  36.819066 -4008962083475531104825045048885248.000000   0.000001
  0.000000  36.843385 -4005562658411149925870750473912320.000000   0.000001
  0.000000  36.867704 -4002174278828529008848148140916736.000000   0.000001
  0.000000  36.892023 -3998796905984929277054642777227264.000000   0.000001
  0.000000  36.916342 -3995430501292494552255770629505024.000000   0.000001
  0.000000  36.940661 -3992075026485508759662276271669248.000000   0.000001
  0.000000  36.964981 -3988730443454002261159986325356544.000000   0.000001
  0.000000  36.989300 -3985396714402476288231290993377280.000000   0.000001
  0.000000  37.013619 -3982073801687942258370231106797568.000000   0.000001
  0.000000  37.037938 -3978761667980928992583101215408128.000000   0.000001
  0.000000  37.062257 -3975460276096388906454534072565760.000000   0.000001
  0.000000  37.086576 -3972169589163391338263811710779392.000000   0.000001
  0.000000  37.110895 -3968889570449742435547081093414912.000000   0.000001
  0.000000  37.135214 -3965620183532366200891163174502400.000000   0.000001
  0.000000  37.159533 -3962361392127172477184738917875712.000000   0.000001
  0.000000  37.183852 -3959113160252273162721779106447360.000000   0.000001
  0.000000  37.208171 -3955875452062375413358312235728896.000000   0.000000
  0.000000  37.232490 -3952648232012424438572558856486912.000000   0.000000
  0.000000  37.256809 -3949431464687707835624561997512704.000000   0.000000
  0.000000  37.281128 -3946225114972893481797129248702464.000000   0.000000
  0.000000  37.305447 -3943029147878488330757896333688832.000000   0.000000
  0.000000  37.329767 -3939843528710607833494942237327360.000000   0.000000
  0.000000  37.354086 -3936668222899185445983598275461120.000000   0.000000
  0.000000  37.378405 -3933503196165813788905608270839808.000000   0.000000
  0.000000  37.402724 -3930348414352840751952980288208896.000000   0.000000
  0.000000  37.427043 -3927203843590531006320181073936384.000000   0.000000
  0.000000  37.451362 -3924069450127905326322953343729664.000000   0.000000
  0.000000  37.475681 -3920945200497672351700600580210688.000000   0.000000
  0.000000  37.500000 -3917831061347472584682921323921408.000000   0.000000
  0.000000  37.524319 -3914726999609679516267200989102080.000000   0.000000
  0.000000  37.548638 -3911632982322835720045455707471872.000000   0.000000
  0.000000  37.572957 -3908548976810579928651139641245696.000000   0.000000
